orf_name,prediction,prob_1,contig_name
NODE_72195_length_684_cov_3.845140_SRR1781945_aa_frame4,1,0.5498026315789474,NODE_72195_length_684_cov_3.845140_SRR1781945
NODE_72195_length_684_cov_3.845140_SRR1781945_aa_frame5,1,0.6208601398601399,NODE_72195_length_684_cov_3.845140_SRR1781945
NODE_72195_length_684_cov_3.845140_SRR1781945_aa_frame6,1,0.6943376068376068,NODE_72195_length_684_cov_3.845140_SRR1781945
NODE_7249_length_1433_cov_3.153846_SRR1778783_ORF.1,0,0.455,NODE_7249_length_1433_cov_3.153846_SRR1778783
NODE_7249_length_1433_cov_3.153846_SRR1778783_aa_frame1,1,0.71,NODE_7249_length_1433_cov_3.153846_SRR1778783
NODE_7249_length_1433_cov_3.153846_SRR1778783_aa_frame2,0,0.465,NODE_7249_length_1433_cov_3.153846_SRR1778783
NODE_7249_length_1433_cov_3.153846_SRR1778783_aa_frame3,1,0.63,NODE_7249_length_1433_cov_3.153846_SRR1778783
NODE_7249_length_1433_cov_3.153846_SRR1778783_aa_frame4,1,0.6,NODE_7249_length_1433_cov_3.153846_SRR1778783
NODE_7249_length_1433_cov_3.153846_SRR1778783_aa_frame5,1,0.59,NODE_7249_length_1433_cov_3.153846_SRR1778783
NODE_7249_length_1433_cov_3.153846_SRR1778783_aa_frame6,0,0.45,NODE_7249_length_1433_cov_3.153846_SRR1778783
NODE_733_length_913_cov_24.148019_SRR6038364_ORF.1,0,0.4603464419475655,NODE_733_length_913_cov_24.148019_SRR6038364
NODE_733_length_913_cov_24.148019_SRR6038364_ORF.2,1,1.0,NODE_733_length_913_cov_24.148019_SRR6038364
NODE_733_length_913_cov_24.148019_SRR6038364_aa_frame1,1,0.7469852226327046,NODE_733_length_913_cov_24.148019_SRR6038364
NODE_733_length_913_cov_24.148019_SRR6038364_aa_frame2,1,0.565,NODE_733_length_913_cov_24.148019_SRR6038364
NODE_733_length_913_cov_24.148019_SRR6038364_aa_frame3,1,0.6993120541355836,NODE_733_length_913_cov_24.148019_SRR6038364
NODE_733_length_913_cov_24.148019_SRR6038364_aa_frame4,1,0.7343285866110754,NODE_733_length_913_cov_24.148019_SRR6038364
NODE_733_length_913_cov_24.148019_SRR6038364_aa_frame5,1,1.0,NODE_733_length_913_cov_24.148019_SRR6038364
NODE_733_length_913_cov_24.148019_SRR6038364_aa_frame6,1,0.664593170678277,NODE_733_length_913_cov_24.148019_SRR6038364
NODE_7350_length_2031_cov_9.782497_SRR1777513_ORF.1,1,0.685,NODE_7350_length_2031_cov_9.782497_SRR1777513
NODE_7350_length_2031_cov_9.782497_SRR1777513_ORF.2,1,0.975,NODE_7350_length_2031_cov_9.782497_SRR1777513
NODE_7350_length_2031_cov_9.782497_SRR1777513_ORF.3,1,0.995,NODE_7350_length_2031_cov_9.782497_SRR1777513
NODE_7350_length_2031_cov_9.782497_SRR1777513_aa_frame1,1,0.625,NODE_7350_length_2031_cov_9.782497_SRR1777513
NODE_7350_length_2031_cov_9.782497_SRR1777513_aa_frame2,1,0.64,NODE_7350_length_2031_cov_9.782497_SRR1777513
NODE_7350_length_2031_cov_9.782497_SRR1777513_aa_frame3,0,0.475,NODE_7350_length_2031_cov_9.782497_SRR1777513
NODE_7350_length_2031_cov_9.782497_SRR1777513_aa_frame4,1,0.5480079365079366,NODE_7350_length_2031_cov_9.782497_SRR1777513
NODE_7350_length_2031_cov_9.782497_SRR1777513_aa_frame5,1,0.895,NODE_7350_length_2031_cov_9.782497_SRR1777513
NODE_7350_length_2031_cov_9.782497_SRR1777513_aa_frame6,1,0.96,NODE_7350_length_2031_cov_9.782497_SRR1777513
NODE_73625_length_628_cov_2.041885_SRR3193092_ORF.1,1,0.53,NODE_73625_length_628_cov_2.041885_SRR3193092
NODE_73625_length_628_cov_2.041885_SRR3193092_aa_frame1,1,0.565,NODE_73625_length_628_cov_2.041885_SRR3193092
NODE_73625_length_628_cov_2.041885_SRR3193092_aa_frame2,1,0.655,NODE_73625_length_628_cov_2.041885_SRR3193092
NODE_73625_length_628_cov_2.041885_SRR3193092_aa_frame3,1,0.5893174603174604,NODE_73625_length_628_cov_2.041885_SRR3193092
NODE_73625_length_628_cov_2.041885_SRR3193092_aa_frame4,1,0.515,NODE_73625_length_628_cov_2.041885_SRR3193092
NODE_73625_length_628_cov_2.041885_SRR3193092_aa_frame5,1,0.645,NODE_73625_length_628_cov_2.041885_SRR3193092
NODE_73625_length_628_cov_2.041885_SRR3193092_aa_frame6,1,0.525,NODE_73625_length_628_cov_2.041885_SRR3193092
NODE_7363_length_2030_cov_1.763953_SRR1777513_ORF.1,1,0.995,NODE_7363_length_2030_cov_1.763953_SRR1777513
NODE_7363_length_2030_cov_1.763953_SRR1777513_ORF.2,1,0.95,NODE_7363_length_2030_cov_1.763953_SRR1777513
NODE_7363_length_2030_cov_1.763953_SRR1777513_ORF.3,1,0.6724143676952665,NODE_7363_length_2030_cov_1.763953_SRR1777513
NODE_7363_length_2030_cov_1.763953_SRR1777513_ORF.4,1,0.69,NODE_7363_length_2030_cov_1.763953_SRR1777513
NODE_7363_length_2030_cov_1.763953_SRR1777513_aa_frame1,1,0.97,NODE_7363_length_2030_cov_1.763953_SRR1777513
NODE_7363_length_2030_cov_1.763953_SRR1777513_aa_frame2,1,0.97,NODE_7363_length_2030_cov_1.763953_SRR1777513
NODE_7363_length_2030_cov_1.763953_SRR1777513_aa_frame3,1,0.618231922398589,NODE_7363_length_2030_cov_1.763953_SRR1777513
NODE_7363_length_2030_cov_1.763953_SRR1777513_aa_frame4,1,0.645,NODE_7363_length_2030_cov_1.763953_SRR1777513
NODE_7363_length_2030_cov_1.763953_SRR1777513_aa_frame5,1,0.6409234863835929,NODE_7363_length_2030_cov_1.763953_SRR1777513
NODE_7363_length_2030_cov_1.763953_SRR1777513_aa_frame6,1,0.5549382716049382,NODE_7363_length_2030_cov_1.763953_SRR1777513
NODE_741_length_2079_cov_0.858094_SRR12904122_ORF.1,0,0.43,NODE_741_length_2079_cov_0.858094_SRR12904122
NODE_741_length_2079_cov_0.858094_SRR12904122_ORF.2,0,0.42,NODE_741_length_2079_cov_0.858094_SRR12904122
NODE_741_length_2079_cov_0.858094_SRR12904122_ORF.3,0,0.46,NODE_741_length_2079_cov_0.858094_SRR12904122
NODE_741_length_2079_cov_0.858094_SRR12904122_ORF.4,1,0.54,NODE_741_length_2079_cov_0.858094_SRR12904122
NODE_741_length_2079_cov_0.858094_SRR12904122_ORF.5,1,0.665,NODE_741_length_2079_cov_0.858094_SRR12904122
NODE_741_length_2079_cov_0.858094_SRR12904122_aa_frame1,1,0.6182936507936507,NODE_741_length_2079_cov_0.858094_SRR12904122
NODE_741_length_2079_cov_0.858094_SRR12904122_aa_frame2,1,0.57,NODE_741_length_2079_cov_0.858094_SRR12904122
NODE_741_length_2079_cov_0.858094_SRR12904122_aa_frame3,1,0.6,NODE_741_length_2079_cov_0.858094_SRR12904122
NODE_741_length_2079_cov_0.858094_SRR12904122_aa_frame4,1,0.629375,NODE_741_length_2079_cov_0.858094_SRR12904122
NODE_741_length_2079_cov_0.858094_SRR12904122_aa_frame5,1,0.5729462081128748,NODE_741_length_2079_cov_0.858094_SRR12904122
NODE_741_length_2079_cov_0.858094_SRR12904122_aa_frame6,1,0.56,NODE_741_length_2079_cov_0.858094_SRR12904122
NODE_7447_length_1910_cov_0.860884_SRR1781945_ORF.1,1,0.76,NODE_7447_length_1910_cov_0.860884_SRR1781945
NODE_7447_length_1910_cov_0.860884_SRR1781945_ORF.2,1,0.925,NODE_7447_length_1910_cov_0.860884_SRR1781945
NODE_7447_length_1910_cov_0.860884_SRR1781945_ORF.3,1,0.61,NODE_7447_length_1910_cov_0.860884_SRR1781945
NODE_7447_length_1910_cov_0.860884_SRR1781945_ORF.4,1,0.99,NODE_7447_length_1910_cov_0.860884_SRR1781945
NODE_7447_length_1910_cov_0.860884_SRR1781945_aa_frame1,0,0.45,NODE_7447_length_1910_cov_0.860884_SRR1781945
NODE_7447_length_1910_cov_0.860884_SRR1781945_aa_frame2,0,0.44829365079365074,NODE_7447_length_1910_cov_0.860884_SRR1781945
NODE_7447_length_1910_cov_0.860884_SRR1781945_aa_frame3,1,0.58,NODE_7447_length_1910_cov_0.860884_SRR1781945
NODE_7447_length_1910_cov_0.860884_SRR1781945_aa_frame4,1,0.61375,NODE_7447_length_1910_cov_0.860884_SRR1781945
NODE_7447_length_1910_cov_0.860884_SRR1781945_aa_frame5,1,0.985,NODE_7447_length_1910_cov_0.860884_SRR1781945
NODE_7447_length_1910_cov_0.860884_SRR1781945_aa_frame6,1,0.955,NODE_7447_length_1910_cov_0.860884_SRR1781945
NODE_75_length_6147_cov_733.997199_SRR4435991_ORF.1,1,0.58,NODE_75_length_6147_cov_733.997199_SRR4435991
NODE_75_length_6147_cov_733.997199_SRR4435991_ORF.2,0,0.225,NODE_75_length_6147_cov_733.997199_SRR4435991
NODE_75_length_6147_cov_733.997199_SRR4435991_ORF.3,1,0.57,NODE_75_length_6147_cov_733.997199_SRR4435991
NODE_75_length_6147_cov_733.997199_SRR4435991_ORF.4,1,0.63,NODE_75_length_6147_cov_733.997199_SRR4435991
NODE_75_length_6147_cov_733.997199_SRR4435991_ORF.5,1,0.775,NODE_75_length_6147_cov_733.997199_SRR4435991
NODE_75_length_6147_cov_733.997199_SRR4435991_ORF.6,1,0.73,NODE_75_length_6147_cov_733.997199_SRR4435991
NODE_75_length_6147_cov_733.997199_SRR4435991_aa_frame1,1,0.72,NODE_75_length_6147_cov_733.997199_SRR4435991
NODE_75_length_6147_cov_733.997199_SRR4435991_aa_frame2,1,0.56,NODE_75_length_6147_cov_733.997199_SRR4435991
NODE_75_length_6147_cov_733.997199_SRR4435991_aa_frame3,1,0.58,NODE_75_length_6147_cov_733.997199_SRR4435991
NODE_75_length_6147_cov_733.997199_SRR4435991_aa_frame4,0,0.47,NODE_75_length_6147_cov_733.997199_SRR4435991
NODE_75_length_6147_cov_733.997199_SRR4435991_aa_frame5,1,0.92,NODE_75_length_6147_cov_733.997199_SRR4435991
NODE_75_length_6147_cov_733.997199_SRR4435991_aa_frame6,1,0.575,NODE_75_length_6147_cov_733.997199_SRR4435991
NODE_7602_length_1298_cov_1.528256_SRR8554352_ORF.1,0,0.46,NODE_7602_length_1298_cov_1.528256_SRR8554352
NODE_7602_length_1298_cov_1.528256_SRR8554352_ORF.2,1,0.8695650323459313,NODE_7602_length_1298_cov_1.528256_SRR8554352
NODE_7602_length_1298_cov_1.528256_SRR8554352_aa_frame1,1,0.78,NODE_7602_length_1298_cov_1.528256_SRR8554352
NODE_7602_length_1298_cov_1.528256_SRR8554352_aa_frame2,1,0.8691071428571427,NODE_7602_length_1298_cov_1.528256_SRR8554352
NODE_7602_length_1298_cov_1.528256_SRR8554352_aa_frame3,1,0.7734610215053763,NODE_7602_length_1298_cov_1.528256_SRR8554352
NODE_7602_length_1298_cov_1.528256_SRR8554352_aa_frame4,1,0.7645405296950242,NODE_7602_length_1298_cov_1.528256_SRR8554352
NODE_7602_length_1298_cov_1.528256_SRR8554352_aa_frame5,1,0.99,NODE_7602_length_1298_cov_1.528256_SRR8554352
NODE_7602_length_1298_cov_1.528256_SRR8554352_aa_frame6,1,0.705,NODE_7602_length_1298_cov_1.528256_SRR8554352
NODE_7654_length_1230_cov_2242.191674_SRR8658356_ORF.1,0,0.46,NODE_7654_length_1230_cov_2242.191674_SRR8658356
NODE_7654_length_1230_cov_2242.191674_SRR8658356_aa_frame1,1,0.8649404761904762,NODE_7654_length_1230_cov_2242.191674_SRR8658356
NODE_7654_length_1230_cov_2242.191674_SRR8658356_aa_frame2,1,0.8888625854051386,NODE_7654_length_1230_cov_2242.191674_SRR8658356
NODE_7654_length_1230_cov_2242.191674_SRR8658356_aa_frame3,1,0.8316666666666667,NODE_7654_length_1230_cov_2242.191674_SRR8658356
NODE_7654_length_1230_cov_2242.191674_SRR8658356_aa_frame4,0,0.475,NODE_7654_length_1230_cov_2242.191674_SRR8658356
NODE_7654_length_1230_cov_2242.191674_SRR8658356_aa_frame5,1,0.7349645390070921,NODE_7654_length_1230_cov_2242.191674_SRR8658356
NODE_7654_length_1230_cov_2242.191674_SRR8658356_aa_frame6,1,0.8394444444444444,NODE_7654_length_1230_cov_2242.191674_SRR8658356
NODE_7666_length_1381_cov_1.534509_SRR1782579_ORF.1,0,0.495,NODE_7666_length_1381_cov_1.534509_SRR1782579
NODE_7666_length_1381_cov_1.534509_SRR1782579_ORF.2,0,0.28,NODE_7666_length_1381_cov_1.534509_SRR1782579
NODE_7666_length_1381_cov_1.534509_SRR1782579_ORF.3,1,0.6094029850746269,NODE_7666_length_1381_cov_1.534509_SRR1782579
NODE_7666_length_1381_cov_1.534509_SRR1782579_ORF.4,1,0.625,NODE_7666_length_1381_cov_1.534509_SRR1782579
NODE_7666_length_1381_cov_1.534509_SRR1782579_ORF.5,1,0.545,NODE_7666_length_1381_cov_1.534509_SRR1782579
NODE_7666_length_1381_cov_1.534509_SRR1782579_aa_frame1,1,0.74,NODE_7666_length_1381_cov_1.534509_SRR1782579
NODE_7666_length_1381_cov_1.534509_SRR1782579_aa_frame2,0,0.435,NODE_7666_length_1381_cov_1.534509_SRR1782579
NODE_7666_length_1381_cov_1.534509_SRR1782579_aa_frame3,1,0.56,NODE_7666_length_1381_cov_1.534509_SRR1782579
NODE_7666_length_1381_cov_1.534509_SRR1782579_aa_frame4,1,0.57,NODE_7666_length_1381_cov_1.534509_SRR1782579
NODE_7666_length_1381_cov_1.534509_SRR1782579_aa_frame5,1,0.65,NODE_7666_length_1381_cov_1.534509_SRR1782579
NODE_7666_length_1381_cov_1.534509_SRR1782579_aa_frame6,1,0.61,NODE_7666_length_1381_cov_1.534509_SRR1782579
NODE_769_length_1207_cov_80.491319_SRR1778784_ORF.1,1,0.51,NODE_769_length_1207_cov_80.491319_SRR1778784
NODE_769_length_1207_cov_80.491319_SRR1778784_aa_frame1,1,0.715,NODE_769_length_1207_cov_80.491319_SRR1778784
NODE_769_length_1207_cov_80.491319_SRR1778784_aa_frame2,1,0.645,NODE_769_length_1207_cov_80.491319_SRR1778784
NODE_769_length_1207_cov_80.491319_SRR1778784_aa_frame3,1,0.515,NODE_769_length_1207_cov_80.491319_SRR1778784
NODE_769_length_1207_cov_80.491319_SRR1778784_aa_frame4,1,0.7298214285714286,NODE_769_length_1207_cov_80.491319_SRR1778784
NODE_769_length_1207_cov_80.491319_SRR1778784_aa_frame5,1,0.5257142857142857,NODE_769_length_1207_cov_80.491319_SRR1778784
NODE_769_length_1207_cov_80.491319_SRR1778784_aa_frame6,1,0.634375,NODE_769_length_1207_cov_80.491319_SRR1778784
NODE_769_length_4549_cov_5.440295_SRR1781945_ORF.1,1,0.65,NODE_769_length_4549_cov_5.440295_SRR1781945
NODE_769_length_4549_cov_5.440295_SRR1781945_ORF.2,0,0.36,NODE_769_length_4549_cov_5.440295_SRR1781945
NODE_769_length_4549_cov_5.440295_SRR1781945_ORF.3,1,0.605,NODE_769_length_4549_cov_5.440295_SRR1781945
NODE_769_length_4549_cov_5.440295_SRR1781945_ORF.4,1,0.995,NODE_769_length_4549_cov_5.440295_SRR1781945
NODE_769_length_4549_cov_5.440295_SRR1781945_aa_frame1,1,0.685,NODE_769_length_4549_cov_5.440295_SRR1781945
NODE_769_length_4549_cov_5.440295_SRR1781945_aa_frame2,1,0.905,NODE_769_length_4549_cov_5.440295_SRR1781945
NODE_769_length_4549_cov_5.440295_SRR1781945_aa_frame3,1,0.75,NODE_769_length_4549_cov_5.440295_SRR1781945
NODE_769_length_4549_cov_5.440295_SRR1781945_aa_frame4,1,0.84,NODE_769_length_4549_cov_5.440295_SRR1781945
NODE_769_length_4549_cov_5.440295_SRR1781945_aa_frame5,1,0.835,NODE_769_length_4549_cov_5.440295_SRR1781945
NODE_769_length_4549_cov_5.440295_SRR1781945_aa_frame6,1,0.95,NODE_769_length_4549_cov_5.440295_SRR1781945
NODE_769_length_4587_cov_148.347970_SRR5087388_ORF.1,1,0.59,NODE_769_length_4587_cov_148.347970_SRR5087388
NODE_769_length_4587_cov_148.347970_SRR5087388_ORF.2,0,0.195,NODE_769_length_4587_cov_148.347970_SRR5087388
NODE_769_length_4587_cov_148.347970_SRR5087388_ORF.3,1,0.69,NODE_769_length_4587_cov_148.347970_SRR5087388
NODE_769_length_4587_cov_148.347970_SRR5087388_ORF.4,1,0.695,NODE_769_length_4587_cov_148.347970_SRR5087388
NODE_769_length_4587_cov_148.347970_SRR5087388_ORF.5,1,0.62,NODE_769_length_4587_cov_148.347970_SRR5087388
NODE_769_length_4587_cov_148.347970_SRR5087388_ORF.6,1,0.775,NODE_769_length_4587_cov_148.347970_SRR5087388
NODE_769_length_4587_cov_148.347970_SRR5087388_ORF.7,1,0.725,NODE_769_length_4587_cov_148.347970_SRR5087388
NODE_769_length_4587_cov_148.347970_SRR5087388_aa_frame1,1,0.695,NODE_769_length_4587_cov_148.347970_SRR5087388
NODE_769_length_4587_cov_148.347970_SRR5087388_aa_frame2,1,0.71,NODE_769_length_4587_cov_148.347970_SRR5087388
NODE_769_length_4587_cov_148.347970_SRR5087388_aa_frame3,1,0.805,NODE_769_length_4587_cov_148.347970_SRR5087388
NODE_769_length_4587_cov_148.347970_SRR5087388_aa_frame4,1,0.865,NODE_769_length_4587_cov_148.347970_SRR5087388
NODE_769_length_4587_cov_148.347970_SRR5087388_aa_frame5,1,0.94,NODE_769_length_4587_cov_148.347970_SRR5087388
NODE_769_length_4587_cov_148.347970_SRR5087388_aa_frame6,1,0.87,NODE_769_length_4587_cov_148.347970_SRR5087388
NODE_77169_length_806_cov_1.721536_SRR1785350_ORF.1,1,0.98,NODE_77169_length_806_cov_1.721536_SRR1785350
NODE_77169_length_806_cov_1.721536_SRR1785350_ORF.2,0,0.485,NODE_77169_length_806_cov_1.721536_SRR1785350
NODE_77169_length_806_cov_1.721536_SRR1785350_aa_frame1,1,0.6537291173861621,NODE_77169_length_806_cov_1.721536_SRR1785350
NODE_77169_length_806_cov_1.721536_SRR1785350_aa_frame2,1,0.6515292639578354,NODE_77169_length_806_cov_1.721536_SRR1785350
NODE_77169_length_806_cov_1.721536_SRR1785350_aa_frame3,1,0.98,NODE_77169_length_806_cov_1.721536_SRR1785350
NODE_77169_length_806_cov_1.721536_SRR1785350_aa_frame4,1,0.54,NODE_77169_length_806_cov_1.721536_SRR1785350
NODE_77169_length_806_cov_1.721536_SRR1785350_aa_frame5,1,0.6496049476208506,NODE_77169_length_806_cov_1.721536_SRR1785350
NODE_77169_length_806_cov_1.721536_SRR1785350_aa_frame6,1,0.61869359382802,NODE_77169_length_806_cov_1.721536_SRR1785350
NODE_7773_length_953_cov_1580.687651_SRR4242136_ORF.1,1,1.0,NODE_7773_length_953_cov_1580.687651_SRR4242136
NODE_7773_length_953_cov_1580.687651_SRR4242136_aa_frame1,1,0.5342027027027028,NODE_7773_length_953_cov_1580.687651_SRR4242136
NODE_7773_length_953_cov_1580.687651_SRR4242136_aa_frame2,1,0.6280437811912631,NODE_7773_length_953_cov_1580.687651_SRR4242136
NODE_7773_length_953_cov_1580.687651_SRR4242136_aa_frame3,1,1.0,NODE_7773_length_953_cov_1580.687651_SRR4242136
NODE_7773_length_953_cov_1580.687651_SRR4242136_aa_frame4,1,0.6592743371145293,NODE_7773_length_953_cov_1580.687651_SRR4242136
NODE_7773_length_953_cov_1580.687651_SRR4242136_aa_frame5,1,0.6140789393985281,NODE_7773_length_953_cov_1580.687651_SRR4242136
NODE_7773_length_953_cov_1580.687651_SRR4242136_aa_frame6,1,0.7070212355212355,NODE_7773_length_953_cov_1580.687651_SRR4242136
NODE_7830_length_1746_cov_266.167948_SRR5087341_ORF.1,0,0.445,NODE_7830_length_1746_cov_266.167948_SRR5087341
NODE_7830_length_1746_cov_266.167948_SRR5087341_aa_frame1,1,0.635,NODE_7830_length_1746_cov_266.167948_SRR5087341
NODE_7830_length_1746_cov_266.167948_SRR5087341_aa_frame2,1,0.6747747747747748,NODE_7830_length_1746_cov_266.167948_SRR5087341
NODE_7830_length_1746_cov_266.167948_SRR5087341_aa_frame3,0,0.455,NODE_7830_length_1746_cov_266.167948_SRR5087341
NODE_7830_length_1746_cov_266.167948_SRR5087341_aa_frame4,1,0.6897159090909091,NODE_7830_length_1746_cov_266.167948_SRR5087341
NODE_7830_length_1746_cov_266.167948_SRR5087341_aa_frame5,1,0.74,NODE_7830_length_1746_cov_266.167948_SRR5087341
NODE_7830_length_1746_cov_266.167948_SRR5087341_aa_frame6,1,0.755,NODE_7830_length_1746_cov_266.167948_SRR5087341
NODE_78964_length_797_cov_6.047222_SRR1785350_ORF.1,1,0.99,NODE_78964_length_797_cov_6.047222_SRR1785350
NODE_78964_length_797_cov_6.047222_SRR1785350_aa_frame1,1,0.6316934281722103,NODE_78964_length_797_cov_6.047222_SRR1785350
NODE_78964_length_797_cov_6.047222_SRR1785350_aa_frame2,1,0.6493835905902143,NODE_78964_length_797_cov_6.047222_SRR1785350
NODE_78964_length_797_cov_6.047222_SRR1785350_aa_frame3,1,0.925,NODE_78964_length_797_cov_6.047222_SRR1785350
NODE_78964_length_797_cov_6.047222_SRR1785350_aa_frame4,1,0.5695080253826055,NODE_78964_length_797_cov_6.047222_SRR1785350
NODE_78964_length_797_cov_6.047222_SRR1785350_aa_frame5,1,0.6381054820777304,NODE_78964_length_797_cov_6.047222_SRR1785350
NODE_78964_length_797_cov_6.047222_SRR1785350_aa_frame6,1,0.5630900894668881,NODE_78964_length_797_cov_6.047222_SRR1785350
NODE_7897_length_900_cov_0.536869_SRR9317871_ORF.1,1,0.915,NODE_7897_length_900_cov_0.536869_SRR9317871
NODE_7897_length_900_cov_0.536869_SRR9317871_ORF.2,1,0.77,NODE_7897_length_900_cov_0.536869_SRR9317871
NODE_7897_length_900_cov_0.536869_SRR9317871_aa_frame1,1,0.6390490429589741,NODE_7897_length_900_cov_0.536869_SRR9317871
NODE_7897_length_900_cov_0.536869_SRR9317871_aa_frame2,1,0.743582401950823,NODE_7897_length_900_cov_0.536869_SRR9317871
NODE_7897_length_900_cov_0.536869_SRR9317871_aa_frame3,1,0.72,NODE_7897_length_900_cov_0.536869_SRR9317871
NODE_7897_length_900_cov_0.536869_SRR9317871_aa_frame4,1,0.629936974789916,NODE_7897_length_900_cov_0.536869_SRR9317871
NODE_7897_length_900_cov_0.536869_SRR9317871_aa_frame5,1,0.6835625409776352,NODE_7897_length_900_cov_0.536869_SRR9317871
NODE_7897_length_900_cov_0.536869_SRR9317871_aa_frame6,1,0.6810366352591123,NODE_7897_length_900_cov_0.536869_SRR9317871
NODE_791_length_3911_cov_3.261346_SRR10357997_ORF.1,0,0.29,NODE_791_length_3911_cov_3.261346_SRR10357997
NODE_791_length_3911_cov_3.261346_SRR10357997_ORF.2,1,0.725,NODE_791_length_3911_cov_3.261346_SRR10357997
NODE_791_length_3911_cov_3.261346_SRR10357997_ORF.3,0,0.495,NODE_791_length_3911_cov_3.261346_SRR10357997
NODE_791_length_3911_cov_3.261346_SRR10357997_ORF.4,1,0.655,NODE_791_length_3911_cov_3.261346_SRR10357997
NODE_791_length_3911_cov_3.261346_SRR10357997_aa_frame1,0,0.365,NODE_791_length_3911_cov_3.261346_SRR10357997
NODE_791_length_3911_cov_3.261346_SRR10357997_aa_frame2,1,0.53,NODE_791_length_3911_cov_3.261346_SRR10357997
NODE_791_length_3911_cov_3.261346_SRR10357997_aa_frame3,1,0.715,NODE_791_length_3911_cov_3.261346_SRR10357997
NODE_791_length_3911_cov_3.261346_SRR10357997_aa_frame4,1,0.615,NODE_791_length_3911_cov_3.261346_SRR10357997
NODE_791_length_3911_cov_3.261346_SRR10357997_aa_frame5,1,0.81,NODE_791_length_3911_cov_3.261346_SRR10357997
NODE_791_length_3911_cov_3.261346_SRR10357997_aa_frame6,1,0.835,NODE_791_length_3911_cov_3.261346_SRR10357997
NODE_7959_length_1426_cov_3.619256_ERR1356733_ORF.1,1,1.0,NODE_7959_length_1426_cov_3.619256_ERR1356733
NODE_7959_length_1426_cov_3.619256_ERR1356733_ORF.2,0,0.47,NODE_7959_length_1426_cov_3.619256_ERR1356733
NODE_7959_length_1426_cov_3.619256_ERR1356733_aa_frame1,1,0.615,NODE_7959_length_1426_cov_3.619256_ERR1356733
NODE_7959_length_1426_cov_3.619256_ERR1356733_aa_frame2,1,1.0,NODE_7959_length_1426_cov_3.619256_ERR1356733
NODE_7959_length_1426_cov_3.619256_ERR1356733_aa_frame3,1,0.675,NODE_7959_length_1426_cov_3.619256_ERR1356733
NODE_7959_length_1426_cov_3.619256_ERR1356733_aa_frame4,1,0.645,NODE_7959_length_1426_cov_3.619256_ERR1356733
NODE_7959_length_1426_cov_3.619256_ERR1356733_aa_frame5,1,0.51,NODE_7959_length_1426_cov_3.619256_ERR1356733
NODE_7959_length_1426_cov_3.619256_ERR1356733_aa_frame6,1,0.645,NODE_7959_length_1426_cov_3.619256_ERR1356733
NODE_8049_length_1418_cov_3.901687_ERR1356733_ORF.1,1,0.66,NODE_8049_length_1418_cov_3.901687_ERR1356733
NODE_8049_length_1418_cov_3.901687_ERR1356733_ORF.2,1,0.55,NODE_8049_length_1418_cov_3.901687_ERR1356733
NODE_8049_length_1418_cov_3.901687_ERR1356733_ORF.3,1,0.995,NODE_8049_length_1418_cov_3.901687_ERR1356733
NODE_8049_length_1418_cov_3.901687_ERR1356733_ORF.4,1,0.78,NODE_8049_length_1418_cov_3.901687_ERR1356733
